gene_id,Toxin_Nontoxin,Toxin_Class,Icenc-SB0319.genes.results
Icenc-SB0319_BarrierAutointegration_NGen148993,Nontoxin,Nontoxin,88.42
Icenc-SB0319_Coatomer-b_NGen14453,Nontoxin,Nontoxin,88.61
Icenc-SB0319_RNAPolII-RPB4_NGen144230,Nontoxin,Nontoxin,89.1
Icenc-SB0319_AlphaActinin4_NGen1411220,Nontoxin,Nontoxin,89.3
Icenc-SB0319_SH3-HSC84_NGen146423,Nontoxin,Nontoxin,89.31
Icenc-SB0319_RING10_NGen1410517,Nontoxin,Nontoxin,89.31
Icenc-SB0319_WW2-1_NGen149387,Nontoxin,Nontoxin,89.34
Icenc-SB0319_MultivesicularBody6_NGen145396,Nontoxin,Nontoxin,89.47
Icenc-SB0319_MultivesicularBody-4b_NGen145640,Nontoxin,Nontoxin,89.89
Icenc-SB0319_SignalRec54_NGen146471,Nontoxin,Nontoxin,90.07
Icenc-SB0319_C2orf64_NGen146089,Nontoxin,Nontoxin,90.2
Icenc-SB0319_Phosducin_trinity75712,Nontoxin,Nontoxin,90.27
Icenc-SB0319_ThioredoxinReductase3_NGen14298,Nontoxin,Nontoxin,90.4
Icenc-SB0319_RABRAS5_NGen14701,Nontoxin,Nontoxin,90.47
Icenc-SB0319_CDK5-3_NGen146327,Nontoxin,Nontoxin,90.54
Icenc-SB0319_UpstreamStim1_NGen146338,Nontoxin,Nontoxin,90.65
Icenc-SB0319_TrifuncEnzA_NGen14716,Nontoxin,Nontoxin,90.7
Icenc-SB0319_FAM3C_trinity67262,Nontoxin,Nontoxin,90.75
Icenc-SB0319_Reticulocalbin1_NGen146897,Nontoxin,Nontoxin,90.81
Icenc-SB0319_FAM3D_NGen146443,Nontoxin,Nontoxin,90.83
Icenc-SB0319_SaccharopineDH_NGen146490,Nontoxin,Nontoxin,91.03
Icenc-SB0319_SEC63_NGen149414,Nontoxin,Nontoxin,91.12
Icenc-SB0319_FAM18B1_trinity771,Nontoxin,Nontoxin,91.14
Icenc-SB0319_TMP93_NGen143246,Nontoxin,Nontoxin,91.32
Icenc-SB0319_LactoglutathioneLyase_NGen142370,Nontoxin,Nontoxin,91.46
Icenc-SB0319_Jagunal-1_NGen145184,Nontoxin,Nontoxin,91.46
Icenc-SB0319_Aquaporin1_trinity29367,Nontoxin,Nontoxin,91.64
Icenc-SB0319_PeroxideReductase_NGen144691,Nontoxin,Nontoxin,91.8
Icenc-SB0319_SLC41-2_NGen143938,Nontoxin,Nontoxin,91.84
Icenc-SB0319_28SribS36_NGen145317,Nontoxin,Nontoxin,91.92
Icenc-SB0319_Rab-4b_trinity5964,Nontoxin,Nontoxin,92.32
Icenc-SB0319_Myb1_NGen14798,Nontoxin,Nontoxin,92.4
Icenc-SB0319_LeuRichPPR_NGen144079,Nontoxin,Nontoxin,92.6
Icenc-SB0319_MotileSperm1_NGen1411932,Nontoxin,Nontoxin,92.7
Icenc-SB0319_Rab9A-1_NGen144626,Nontoxin,Nontoxin,92.9
Icenc-SB0319_Tetratricopeptide35_NGen145454,Nontoxin,Nontoxin,92.94
Icenc-SB0319_cAMPResElement2_NGen1411032,Nontoxin,Nontoxin,93.15
Icenc-SB0319_SPF27_NGen144601,Nontoxin,Nontoxin,93.86
Icenc-SB0319_Stathmin_NGen145745,Nontoxin,Nontoxin,93.96
Icenc-SB0319_Dynactin2_NGen14712,Nontoxin,Nontoxin,94.55
Icenc-SB0319_5AminolevulinateSyn_NGen14272,Nontoxin,Nontoxin,94.64
Icenc-SB0319_Cortactin_NGen144057,Nontoxin,Nontoxin,94.71
Icenc-SB0319_boIA2_NGen141306,Nontoxin,Nontoxin,94.8
Icenc-SB0319_ElecTransferFlava_NGen145492,Nontoxin,Nontoxin,94.82
Icenc-SB0319_rRNAProcFCF1_NGen147523,Nontoxin,Nontoxin,94.87
Icenc-SB0319_C6orf115_NGen14947,Nontoxin,Nontoxin,95.01
Icenc-SB0319_RAB11a-2_NGen14161,Nontoxin,Nontoxin,95.8
Icenc-SB0319_UbMod1_NGen143461,Nontoxin,Nontoxin,95.83
Icenc-SB0319_UbConjE2K_trinity84403,Nontoxin,Nontoxin,95.93
Icenc-SB0319_PITH_NGen145547,Nontoxin,Nontoxin,96.05
Icenc-SB0319_CellDeath10_NGen141871,Nontoxin,Nontoxin,96.06
Icenc-SB0319_PPCTI-FKBP4_NGen143106,Nontoxin,Nontoxin,96.38
Icenc-SB0319_MedRNAPolII_NGen144773,Nontoxin,Nontoxin,96.41
Icenc-SB0319_UBX4_NGen14524,Nontoxin,Nontoxin,96.7
Icenc-SB0319_Pallidin_trinity34824,Nontoxin,Nontoxin,96.78
Icenc-SB0319_DCN1-5_NGen142156,Nontoxin,Nontoxin,97.07
Icenc-SB0319_ClathrinAssembly1_trinity53424,Nontoxin,Nontoxin,97.23
Icenc-SB0319_Bcms1_NGen146335,Nontoxin,Nontoxin,97.24
Icenc-SB0319_THO7_NGen144684,Nontoxin,Nontoxin,97.3
Icenc-SB0319_Pre-mRNASplicingReg-WTAP_NGen1410220,Nontoxin,Nontoxin,97.31
Icenc-SB0319_Protease8_NGen146817,Nontoxin,Nontoxin,97.32
Icenc-SB0319_SpermAntigen7_NGen146638,Nontoxin,Nontoxin,97.33
Icenc-SB0319_SEC13_NGen146546,Nontoxin,Nontoxin,97.61
Icenc-SB0319_RNAbm18_trinity84576,Nontoxin,Nontoxin,97.99
Icenc-SB0319_Sorting50_NGen146673,Nontoxin,Nontoxin,98.19
Icenc-SB0319_RibonucleoproteinA_NGen1410732,Nontoxin,Nontoxin,98.6
Icenc-SB0319_RAB8_NGen1411536,Nontoxin,Nontoxin,98.6
Icenc-SB0319_SBDS_NGen14451,Nontoxin,Nontoxin,98.63
Icenc-SB0319_PDHFinger-5A_NGen141091,Nontoxin,Nontoxin,98.63
Icenc-SB0319_NADHDehydro2_NGen144286,Nontoxin,Nontoxin,98.65
Icenc-SB0319_DnaJ-B11_NGen1411941,Nontoxin,Nontoxin,98.9
Icenc-SB0319_NIMA1_NGen146949,Nontoxin,Nontoxin,99.08
Icenc-SB0319_C2-2_NGen143561,Nontoxin,Nontoxin,99.19
Icenc-SB0319_stAR3_trinity44265,Nontoxin,Nontoxin,99.24
Icenc-SB0319_UMP-CMPKin_NGen146369,Nontoxin,Nontoxin,99.38
Icenc-SB0319_dsRNAStauf1_trinity34723,Nontoxin,Nontoxin,99.44
Icenc-SB0319_CytP4502-20A1_NGen146320,Nontoxin,Nontoxin,99.74
Icenc-SB0319_PolyABindingInt2_NGen145755,Nontoxin,Nontoxin,99.86
Icenc-SB0319_Aspartyl-tRNASyn_NGen146751,Nontoxin,Nontoxin,99.9
Icenc-SB0319_WD1-1_NGen14202,Nontoxin,Nontoxin,99.97
Icenc-SB0319_LSM14A_NGen144156,Nontoxin,Nontoxin,100.02
Icenc-SB0319_ENTPDPHydrolase6_NGen142956,Nontoxin,Nontoxin,100.19
Icenc-SB0319_Neuroplastin_NGen14418,Nontoxin,Nontoxin,100.21
Icenc-SB0319_ALG13_NGen142146,Nontoxin,Nontoxin,100.4
Icenc-SB0319_DiphosphomevalonateDecarb_NGen146719,Nontoxin,Nontoxin,100.94
Icenc-SB0319_NaAT-NatB_NGen144249,Nontoxin,Nontoxin,101.26
Icenc-SB0319_Cryptochrome1_NGen14704,Nontoxin,Nontoxin,101.29
Icenc-SB0319_CMVB-2a_NGen143812,Nontoxin,Nontoxin,101.8
Icenc-SB0319_Meteorin_NGen146783,Nontoxin,Nontoxin,102.06
Icenc-SB0319_SS182_NGen141156,Nontoxin,Nontoxin,102.14
Icenc-SB0319_ChargedMultivesicular5_trinity8736,Nontoxin,Nontoxin,102.43
Icenc-SB0319_Biglycan_NGen146547,Nontoxin,Nontoxin,102.46
Icenc-SB0319_TMP-9_NGen14432,Nontoxin,Nontoxin,102.61
Icenc-SB0319_ITFG3_trinity47501,Nontoxin,Nontoxin,102.61
Icenc-SB0319_CellDeath5_NGen145245,Nontoxin,Nontoxin,102.75
Icenc-SB0319_PPCTI-H_NGen147488,Nontoxin,Nontoxin,102.91
Icenc-SB0319_TumorD54-1_trinity73192,Nontoxin,Nontoxin,102.93
Icenc-SB0319_Rab24_NGen142021,Nontoxin,Nontoxin,102.96
Icenc-SB0319_Tropomodulin3_trinity43517,Nontoxin,Nontoxin,103.02
Icenc-SB0319_RPPPKin1_NGen14652,Nontoxin,Nontoxin,103.02
Icenc-SB0319_Catenin-b1-1_NGen143828,Nontoxin,Nontoxin,103.11
Icenc-SB0319_CellGrowthNucleolar_NGen145484,Nontoxin,Nontoxin,103.29
Icenc-SB0319_PPCTI-FKBP8_NGen14215,Nontoxin,Nontoxin,103.31
Icenc-SB0319_Nexin6_NGen149586,Nontoxin,Nontoxin,103.32
Icenc-SB0319_actin231A_NGen14179,Nontoxin,Nontoxin,103.36
Icenc-SB0319_HetNucRnpG_NGen1411921,Nontoxin,Nontoxin,103.41
Icenc-SB0319_SuccCoALig_trinity74937,Nontoxin,Nontoxin,103.47
Icenc-SB0319_RNAPolyIIIRepressor-MAF1_NGen14403,Nontoxin,Nontoxin,103.58
Icenc-SB0319_6PhosDeh_NGen146548,Nontoxin,Nontoxin,103.66
Icenc-SB0319_CaChannel1_trinity5481,Nontoxin,Nontoxin,103.67
Icenc-SB0319_Ubiquilin1_NGen1411586,Nontoxin,Nontoxin,104.04
Icenc-SB0319_DMAT_NGen145160,Nontoxin,Nontoxin,104.13
Icenc-SB0319_dnaJ-B1_trinity2574,Nontoxin,Nontoxin,104.18
Icenc-SB0319_DNADamage3_NGen144182,Nontoxin,Nontoxin,104.64
Icenc-SB0319_DDB1-CUL4-8_NGen143806,Nontoxin,Nontoxin,104.68
Icenc-SB0319_HemeOxygenaser2_NGen14708,Nontoxin,Nontoxin,104.7
Icenc-SB0319_Rab13_NGen145474,Nontoxin,Nontoxin,104.77
Icenc-SB0319_Guk1_trinity19906,Nontoxin,Nontoxin,104.88
Icenc-SB0319_TIF-2-1-1_NGen146723,Nontoxin,Nontoxin,104.97
Icenc-SB0319_Succinyltransferase_NGen142955,Nontoxin,Nontoxin,105.12
Icenc-SB0319_Carrier2_NGen144162,Nontoxin,Nontoxin,105.2
Icenc-SB0319_Proteosome12_trinity31363,Nontoxin,Nontoxin,105.41
Icenc-SB0319_Importin-a4_NGen1411778,Nontoxin,Nontoxin,105.68
Icenc-SB0319_RPABC5_NGen147879,Nontoxin,Nontoxin,106
Icenc-SB0319_SuperoxideDismutaseMn_NGen14329,Nontoxin,Nontoxin,106.6
Icenc-SB0319_RNAHelicaseDDX19B_NGen1411371,Nontoxin,Nontoxin,107.16
Icenc-SB0319_transgelin-1_NGen142371,Nontoxin,Nontoxin,107.43
Icenc-SB0319_DyneinLight2_NGen143970,Nontoxin,Nontoxin,107.91
Icenc-SB0319_EnhBinding-g_NGen142154,Nontoxin,Nontoxin,108.1
Icenc-SB0319_HSP60_NGen1412,Nontoxin,Nontoxin,108.55
Icenc-SB0319_snRnpE_NGen141106,Nontoxin,Nontoxin,108.7
Icenc-SB0319_mpsOneBinderKin3_NGen1468,Nontoxin,Nontoxin,108.92
Icenc-SB0319_FattyAcidBind_NGen145470,Nontoxin,Nontoxin,109.49
Icenc-SB0319_MitogenActKinKin1_NGen1411617,Nontoxin,Nontoxin,109.71
Icenc-SB0319_TumorDiffExp2_trinity30905,Nontoxin,Nontoxin,109.75
Icenc-SB0319_KIAA1324_NGen143968,Nontoxin,Nontoxin,109.78
Icenc-SB0319_CellCyc50A_NGen14273,Nontoxin,Nontoxin,109.82
Icenc-SB0319_Oxidoreductase_NGen149768,Nontoxin,Nontoxin,109.97
Icenc-SB0319_GlycolipidTransfer_NGen143473,Nontoxin,Nontoxin,110.03
Icenc-SB0319_HSP70-4_NGen143510,Nontoxin,Nontoxin,110.51
Icenc-SB0319_Geranylgeranyltrans-1a_NGen146917,Nontoxin,Nontoxin,110.63
Icenc-SB0319_mTranslocase-Tim17B_trinity70850,Nontoxin,Nontoxin,110.75
Icenc-SB0319_UbConjE2_NGen145232,Nontoxin,Nontoxin,111.06
Icenc-SB0319_TIF-3L_NGen14169,Nontoxin,Nontoxin,111.37
Icenc-SB0319_PeptidaseD_NGen1411,Nontoxin,Nontoxin,111.65
Icenc-SB0319_RasGTPBindingA_trinity49477,Nontoxin,Nontoxin,111.82
Icenc-SB0319_Intraflagellar20_NGen145335,Nontoxin,Nontoxin,111.91
Icenc-SB0319_GrowthArrestDNADamage-GADD45_NGen14522,Nontoxin,Nontoxin,111.94
Icenc-SB0319_Tubulin-b4_NGen1410340,Nontoxin,Nontoxin,111.95
Icenc-SB0319_C5orf43_NGen146055,Nontoxin,Nontoxin,112.14
Icenc-SB0319_RWD1_NGen142131,Nontoxin,Nontoxin,112.25
Icenc-SB0319_drebrin1_NGen144074,Nontoxin,Nontoxin,112.27
Icenc-SB0319_Prohibitin2_NGen14666,Nontoxin,Nontoxin,113.38
Icenc-SB0319_GST-P_NGen142439,Nontoxin,Nontoxin,113.42
Icenc-SB0319_RibosePPKin2_NGen146876,Nontoxin,Nontoxin,113.66
Icenc-SB0319_Proteasome7-2_NGen146378,Nontoxin,Nontoxin,113.67
Icenc-SB0319_RANBinding_trinity41969,Nontoxin,Nontoxin,113.95
Icenc-SB0319_mRpL13_trinity5170,Nontoxin,Nontoxin,113.98
Icenc-SB0319_CTerminalBinding1_trinity64571,Nontoxin,Nontoxin,114.35
Icenc-SB0319_PEthBind1_NGen145157,Nontoxin,Nontoxin,114.47
Icenc-SB0319_AP-3-mu1_trinity15316,Nontoxin,Nontoxin,115.69
Icenc-SB0319_ZF-330_NGen146880,Nontoxin,Nontoxin,116.06
Icenc-SB0319_NexinGlia_NGen146354,Nontoxin,Nontoxin,116.14
Icenc-SB0319_Centrin2_NGen145347,Nontoxin,Nontoxin,116.24
Icenc-SB0319_ZIP13_NGen149248,Nontoxin,Nontoxin,116.25
Icenc-SB0319_CellCycleProg1_trinity12642,Nontoxin,Nontoxin,116.27
Icenc-SB0319_SulfurTransferase_NGen146362,Nontoxin,Nontoxin,116.48
Icenc-SB0319_FGFR1_trinity37257,Nontoxin,Nontoxin,117.15
Icenc-SB0319_UbLigMGRN1_NGen143868,Nontoxin,Nontoxin,117.29
Icenc-SB0319_rxrb_NGen14205,Nontoxin,Nontoxin,117.38
Icenc-SB0319_StessInduced1_trinity64548,Nontoxin,Nontoxin,117.39
Icenc-SB0319_Forkhead-I1ema_NGen14394,Nontoxin,Nontoxin,117.62
Icenc-SB0319_ChromatinMod1A_NGen14765,Nontoxin,Nontoxin,117.93
Icenc-SB0319_Thioredoxin17_NGen1411051,Nontoxin,Nontoxin,117.95
Icenc-SB0319_TEFB1_NGen147500,Nontoxin,Nontoxin,117.96
Icenc-SB0319_GTPBindingD_NGen149416,Nontoxin,Nontoxin,118.25
Icenc-SB0319_Prefoldin4_NGen147937,Nontoxin,Nontoxin,118.28
Icenc-SB0319_Histidyl-tRNASyn1_NGen14624,Nontoxin,Nontoxin,118.45
Icenc-SB0319_emp24-9_NGen143035,Nontoxin,Nontoxin,118.48
Icenc-SB0319_NEF-SIL1_NGen146356,Nontoxin,Nontoxin,118.65
Icenc-SB0319_NucleolysinTIA_trinity60113,Nontoxin,Nontoxin,118.98
Icenc-SB0319_GTPBindingSAR1a_NGen1410879,Nontoxin,Nontoxin,119.02
Icenc-SB0319_SLAIN_trinity53204,Nontoxin,Nontoxin,119.06
Icenc-SB0319_Proteasome-a5_NGen145183,Nontoxin,Nontoxin,119.31
Icenc-SB0319_Catenin-a1_NGen144077,Nontoxin,Nontoxin,119.32
Icenc-SB0319_tRNASelenocysteine1_NGen146444,Nontoxin,Nontoxin,119.52
Icenc-SB0319_ADPRibosyl1-2_NGen1411994,Nontoxin,Nontoxin,119.6
Icenc-SB0319_RasRab2_trinity55764,Nontoxin,Nontoxin,119.66
Icenc-SB0319_PMP-22_NGen143773,Nontoxin,Nontoxin,119.74
Icenc-SB0319_OSTC_NGen146800,Nontoxin,Nontoxin,119.83
Icenc-SB0319_mRpS18a_NGen147746,Nontoxin,Nontoxin,120.14
Icenc-SB0319_Brain44-2_trinity75683,Nontoxin,Nontoxin,120.59
Icenc-SB0319_Exocyst7_NGen14821,Nontoxin,Nontoxin,120.67
Icenc-SB0319_PurinePhosphorylase_trinity47631,Nontoxin,Nontoxin,120.93
Icenc-SB0319_ElectronTransFlavo_trinity10119,Nontoxin,Nontoxin,121.23
Icenc-SB0319_ADPRibosyl6_NGen146418,Nontoxin,Nontoxin,121.29
Icenc-SB0319_Ferredoxin1_NGen1410758,Nontoxin,Nontoxin,121.31
Icenc-SB0319_Nexin2_NGen14759,Nontoxin,Nontoxin,121.33
Icenc-SB0319_NADHDehydro5_NGen147842,Nontoxin,Nontoxin,121.34
Icenc-SB0319_C7orf59_trinity10074,Nontoxin,Nontoxin,121.4
Icenc-SB0319_CWC15_NGen145747,Nontoxin,Nontoxin,121.53
Icenc-SB0319_LOC427100_NGen142161,Nontoxin,Nontoxin,121.77
Icenc-SB0319_PolyABinding2B_NGen147636,Nontoxin,Nontoxin,121.93
Icenc-SB0319_CholineTransporter4_trinity44144,Nontoxin,Nontoxin,122.08
Icenc-SB0319_RNAPolII-RPB7_NGen141936,Nontoxin,Nontoxin,122.16
Icenc-SB0319_AlphaEnolase_NGen14269,Nontoxin,Nontoxin,122.16
Icenc-SB0319_VType-F_NGen1411596,Nontoxin,Nontoxin,122.71
Icenc-SB0319_UbFusionDeg1_NGen145237,Nontoxin,Nontoxin,122.74
Icenc-SB0319_SuccinylCoALig-b_NGen14515,Nontoxin,Nontoxin,123.27
Icenc-SB0319_TIF2-2_NGen146368,Nontoxin,Nontoxin,123.37
Icenc-SB0319_AntizymeInh1_NGen143857,Nontoxin,Nontoxin,123.46
Icenc-SB0319_latexin_NGen146473,Nontoxin,Nontoxin,123.48
Icenc-SB0319_UbConjATG3_NGen145586,Nontoxin,Nontoxin,123.69
Icenc-SB0319_COP9-8_NGen145528,Nontoxin,Nontoxin,123.87
Icenc-SB0319_Abhydrolase13_NGen146711,Nontoxin,Nontoxin,123.88
Icenc-SB0319_Splicing3B-5_NGen147489,Nontoxin,Nontoxin,124.77
Icenc-SB0319_cAMPKin_NGen144112,Nontoxin,Nontoxin,124.78
Icenc-SB0319_premrnaSF19_trinity2481,Nontoxin,Nontoxin,124.97
Icenc-SB0319_Tprg11_NGen143870,Nontoxin,Nontoxin,125.63
Icenc-SB0319_UbLigMARCH5_NGen146366,Nontoxin,Nontoxin,125.87
Icenc-SB0319_Coatomer-z2_trinity63281,Nontoxin,Nontoxin,125.99
Icenc-SB0319_BetaCateninInt1_NGen143518,Nontoxin,Nontoxin,126.03
Icenc-SB0319_CXorf56_NGen145529,Nontoxin,Nontoxin,126.23
Icenc-SB0319_MetAdenosyltransferase2b_NGen146509,Nontoxin,Nontoxin,127.15
Icenc-SB0319_AKT_NGen14778,Nontoxin,Nontoxin,127.25
Icenc-SB0319_Coronin1B_NGen14722,Nontoxin,Nontoxin,127.92
Icenc-SB0319_UbConjE2B_NGen145573,Nontoxin,Nontoxin,128.33
Icenc-SB0319_C16orf80_trinity37300,Nontoxin,Nontoxin,128.39
Icenc-SB0319_SUMO-UBC9-B_NGen149859,Nontoxin,Nontoxin,128.44
Icenc-SB0319_NIP7_NGen145182,Nontoxin,Nontoxin,128.47
Icenc-SB0319_Trafficking4_NGen145222,Nontoxin,Nontoxin,128.56
Icenc-SB0319_Proteasome-a1_NGen146602,Nontoxin,Nontoxin,128.64
Icenc-SB0319_FeSCluster1_NGen148005,Nontoxin,Nontoxin,128.67
Icenc-SB0319_PGMutase1_NGen14262,Nontoxin,Nontoxin,128.84
Icenc-SB0319_Rab-1b_trinity44823,Nontoxin,Nontoxin,129.42
Icenc-SB0319_TIF6_NGen146390,Nontoxin,Nontoxin,129.47
Icenc-SB0319_Dynactin3_NGen141981,Nontoxin,Nontoxin,129.69
Icenc-SB0319_TMP9-2_NGen1411215,Nontoxin,Nontoxin,129.85
Icenc-SB0319_TP53_trinity9132,Nontoxin,Nontoxin,129.86
Icenc-SB0319_COX2_NGen146183,Nontoxin,Nontoxin,130.03
Icenc-SB0319_TMP9_NGen1411214,Nontoxin,Nontoxin,130.34
Icenc-SB0319_Proteasome-a4_NGen145673,Nontoxin,Nontoxin,130.55
Icenc-SB0319_AdenylylCyclase1_NGen143318,Nontoxin,Nontoxin,130.79
Icenc-SB0319_dnaJ-A1_NGen14254,Nontoxin,Nontoxin,130.85
Icenc-SB0319_TSSC4_NGen14102,Nontoxin,Nontoxin,131.19
Icenc-SB0319_Vac26A_NGen143930,Nontoxin,Nontoxin,131.52
Icenc-SB0319_Rab11A-1_NGen1411534,Nontoxin,Nontoxin,131.99
Icenc-SB0319_Flotillin2_NGen143259,Nontoxin,Nontoxin,132.01
Icenc-SB0319_CasKin2b_NGen146919,Nontoxin,Nontoxin,132.43
Icenc-SB0319_RUNFYVE1_trinity10160,Nontoxin,Nontoxin,132.49
Icenc-SB0319_ATPBindingE1_NGen1420,Nontoxin,Nontoxin,132.76
Icenc-SB0319_Actin-a_NGen14404,Nontoxin,Nontoxin,133.08
Icenc-SB0319_KinC-2_trinity47753,Nontoxin,Nontoxin,133.33
Icenc-SB0319_CysProt-ATG4A_NGen14309,Nontoxin,Nontoxin,133.4
Icenc-SB0319_PINAGT-Y_NGen146405,Nontoxin,Nontoxin,133.53
Icenc-SB0319_Tob1_NGen146957,Nontoxin,Nontoxin,133.74
Icenc-SB0319_TComplex1eta_trinity47717,Nontoxin,Nontoxin,134.33
Icenc-SB0319_SerThrKin_NGen14431,Nontoxin,Nontoxin,134.35
Icenc-SB0319_DNADamage4_NGen14711,Nontoxin,Nontoxin,134.56
Icenc-SB0319_GuanineNucBinding-b1_NGen146534,Nontoxin,Nontoxin,134.62
Icenc-SB0319_SemialdehydeDH_NGen14149,Nontoxin,Nontoxin,135.21
Icenc-SB0319_VacuolarSorting29_trinity32360,Nontoxin,Nontoxin,135.71
Icenc-SB0319_EGK06895_NGen146945,Nontoxin,Nontoxin,136.24
Icenc-SB0319_Vigilin-1_trinity12681,Nontoxin,Nontoxin,136.27
Icenc-SB0319_SH3-1_NGen144052,Nontoxin,Nontoxin,136.57
Icenc-SB0319_Derlin1_NGen14813,Nontoxin,Nontoxin,136.76
Icenc-SB0319_C3orf18_trinity39820,Nontoxin,Nontoxin,136.8
Icenc-SB0319_SOSS-C_NGen142307,Nontoxin,Nontoxin,136.83
Icenc-SB0319_Tubulin-b5_NGen1410639,Nontoxin,Nontoxin,136.89
Icenc-SB0319_LOC100561402_trinity61872,Nontoxin,Nontoxin,136.9
Icenc-SB0319_PITransfer-a_NGen143627,Nontoxin,Nontoxin,136.98
Icenc-SB0319_SNRp-SmD2_NGen144671,Nontoxin,Nontoxin,137.41
Icenc-SB0319_PDI-A4_NGen143733,Nontoxin,Nontoxin,137.53
Icenc-SB0319_GST-t1_NGen145638,Nontoxin,Nontoxin,137.87
Icenc-SB0319_TyrPP-IVA1_NGen14788,Nontoxin,Nontoxin,138.29
Icenc-SB0319_Phosducin3_NGen1411393,Nontoxin,Nontoxin,138.4
Icenc-SB0319_UbConjE2A_NGen143494,Nontoxin,Nontoxin,138.56
Icenc-SB0319_UbiqLig-RNF144B_NGen1410794,Nontoxin,Nontoxin,138.99
Icenc-SB0319_Calmodulin-1_NGen1410613,Nontoxin,Nontoxin,139.36
Icenc-SB0319_MicrotubuleAssRP-EB_NGen1412225,Nontoxin,Nontoxin,139.58
Icenc-SB0319_mRpL23_NGen1411785,Nontoxin,Nontoxin,140.09
Icenc-SB0319_ClassE40_trinity75231,Nontoxin,Nontoxin,140.17
Icenc-SB0319_Proteasome13_NGen1470,Nontoxin,Nontoxin,140.37
Icenc-SB0319_Methyltransferase9_NGen14511,Nontoxin,Nontoxin,140.6
Icenc-SB0319_SAP18_NGen142322,Nontoxin,Nontoxin,140.66
Icenc-SB0319_UbConjE2G2_NGen146514,Nontoxin,Nontoxin,140.85
Icenc-SB0319_HMG-14A_NGen146314,Nontoxin,Nontoxin,141.06
Icenc-SB0319_WD5_NGen144061,Nontoxin,Nontoxin,141.22
Icenc-SB0319_DensityReg_NGen146953,Nontoxin,Nontoxin,141.41
Icenc-SB0319_MitoCarrier2_NGen1411300,Nontoxin,Nontoxin,141.72
Icenc-SB0319_Pleckstrin-B2_NGen143237,Nontoxin,Nontoxin,142.11
Icenc-SB0319_sformylglutathioneHydrolase_NGen146400,Nontoxin,Nontoxin,143.06
Icenc-SB0319_NADHDehydro-1b3_NGen14972,Nontoxin,Nontoxin,143.1
Icenc-SB0319_LSm4_NGen145697,Nontoxin,Nontoxin,143.84
Icenc-SB0319_TumorSusc101_NGen14577,Nontoxin,Nontoxin,144.88
Icenc-SB0319_AnionChan3_NGen14185,Nontoxin,Nontoxin,145.02
Icenc-SB0319_ProtRed_NGen14486,Nontoxin,Nontoxin,145.35
Icenc-SB0319_Chromobox3-1_NGen143759,Nontoxin,Nontoxin,145.5
Icenc-SB0319_tubulinb4B_NGen1410338,Nontoxin,Nontoxin,145.96
Icenc-SB0319_C7orf55_trinity58264,Nontoxin,Nontoxin,146.13
Icenc-SB0319_FAM3A_NGen146,Nontoxin,Nontoxin,146.85
Icenc-SB0319_RpL22-2_NGen142411,Nontoxin,Nontoxin,146.92
Icenc-SB0319_DDPOSPGT-STT3A_NGen143286,Nontoxin,Nontoxin,147.63
Icenc-SB0319_MultivesicularBody1b-1_NGen146380,Nontoxin,Nontoxin,147.99
Icenc-SB0319_TubFoldingCoFactB_NGen146584,Nontoxin,Nontoxin,148.12
Icenc-SB0319_SEC11A_NGen144662,Nontoxin,Nontoxin,148.25
Icenc-SB0319_HMGBox1_NGen143161,Nontoxin,Nontoxin,148.28
Icenc-SB0319_DyneinLightRdblk2_NGen144565,Nontoxin,Nontoxin,148.51
Icenc-SB0319_FAM84A_trinity23387,Nontoxin,Nontoxin,148.56
Icenc-SB0319_RNAPolII-RPB11-a_NGen147646,Nontoxin,Nontoxin,148.57
Icenc-SB0319_StromMemGTPase_NGen143058,Nontoxin,Nontoxin,148.92
Icenc-SB0319_UPF0139_NGen144430,Nontoxin,Nontoxin,149.06
Icenc-SB0319_UbConjE2E3_NGen1411671,Nontoxin,Nontoxin,149.2
Icenc-SB0319_TComplex1g_NGen14762,Nontoxin,Nontoxin,149.34
Icenc-SB0319_VtypeD_NGen145390,Nontoxin,Nontoxin,149.65
Icenc-SB0319_Methylthioribulose-P-Dehydratase_NGen145557,Nontoxin,Nontoxin,149.7
Icenc-SB0319_PRA1-3_NGen14282,Nontoxin,Nontoxin,149.98
Icenc-SB0319_EF1_NGen146908,Nontoxin,Nontoxin,150.21
Icenc-SB0319_SAPRibonucleoprotein_NGen146563,Nontoxin,Nontoxin,150.42
Icenc-SB0319_CellDeath4-1_NGen144178,Nontoxin,Nontoxin,150.48
Icenc-SB0319_ADE2_NGen149388,Nontoxin,Nontoxin,150.81
Icenc-SB0319_TSC22-3_NGen146412,Nontoxin,Nontoxin,150.89
Icenc-SB0319_SerIncorporator3_NGen144148,Nontoxin,Nontoxin,151.21
Icenc-SB0319_Tropomyosin3-g_NGen14505,Nontoxin,Nontoxin,151.62
Icenc-SB0319_HistidineNBP1_NGen14921,Nontoxin,Nontoxin,151.8
Icenc-SB0319_tcomp1b_NGen14401,Nontoxin,Nontoxin,152.46
Icenc-SB0319_ERGGIC1_NGen1410612,Nontoxin,Nontoxin,152.58
Icenc-SB0319_pleckA2_NGen1410375,Nontoxin,Nontoxin,152.71
Icenc-SB0319_Ribonucleoprotein2-H-ACA_NGen145692,Nontoxin,Nontoxin,153.31
Icenc-SB0319_Syntaxin5_NGen14117,Nontoxin,Nontoxin,153.81
